AREA_SHORT_CODE,neighbourhood_name,pop_total,age_0_14,age_15_64,age_65_plus,median_age,median_total_income,tenure_total,tenure_owner,tenure_renter,commute_total,commute_car,commute_transit,commute_walk,commute_bicycle,commute_other,income_decile_total,income_bottom_half,income_decile_1,income_decile_2,income_decile_3,income_decile_4,income_decile_5,income_top_half,income_decile_6,income_decile_7,income_decile_8,income_decile_9,income_decile_10,education_total,education_none,education_hs_diploma,education_postsecondary,education_postsecondary_below_bachelor,education_bachelor_or_higher,education_bachelor_degree,immigration_total,immigration_non_immigrant,immigration_immigrant,immigration_non_permanent_resident,generation_total,generation_first,generation_second,generation_third_plus,vismin_total,vismin_total_visible_minority,vismin_south_asian,vismin_chinese,vismin_black,vismin_filipino,vismin_arab,vismin_latin_american,vismin_southeast_asian,vismin_west_asian,vismin_korean,vismin_japanese,vismin_other,vismin_multiple,vismin_not_visible_minority,mother_tongue_total,mother_tongue_single_response,mother_tongue_official_languages,mother_tongue_english,mother_tongue_french,dwelling_total,dwelling_single_detached,dwelling_semi_detached,dwelling_row_house,dwelling_duplex_apartment,dwelling_apartment_lt5_storeys,dwelling_apartment_ge5_storeys,dwelling_other_single_attached,dwelling_movable,household_type_total,household_one_family_no_additional,household_couple_family,household_couple_with_children,household_couple_without_children,household_one_parent_family,household_multigenerational,household_multiple_family,household_one_family_with_additional,household_two_plus_non_family,household_one_person
001,West Humber-Clairville,33300,4295,23640,5360,38.0,33600,10700,6995,3705,12920,9260,3110,255,80,215,33300,17320,3430,3460,3270,3585,3580,15975,3850,3725,3485,3300,1610,29000,5305,8450,15245,7660,7585,5300,33300,11805,18805,2685,33300,21670,9180,2445,33300,28035,13815,345,6125,2075,460,1600,530,415,130,45,1560,935,5265,33295,30505,15060,14900,160,10700,3930,335,1380,1835,695,2510,10,0,10700,5840,4515,2945,1570,1330,1050,210,725,885,1990
002,Mount Olive-Silverstone-Jamestown,31345,5690,21490,4170,36.0,29600,9740,4485,5260,10125,7400,2235,255,10,220,31345,21365,4465,4885,4645,3915,3460,9985,3505,2635,2155,1240,455,25655,7130,7775,10755,5485,5270,3410,31345,9620,19810,1920,31345,21875,8220,1250,31345,27975,10195,320,8315,1160,1985,1350,450,1835,75,0,1405,870,3370,31345,28495,12720,12615,105,9745,1640,155,1060,760,90,6040,0,0,9740,5680,4050,2950,1100,1630,860,140,700,700,1660
003,Thistletown-Beaumond Heights,9850,1495,6615,1740,39.2,32800,3245,2025,1220,3365,2530,660,45,20,110,9850,5790,1215,1030,1160,1240,1145,4060,985,905,845,735,595,8350,1860,2375,4125,2135,1985,1335,9850,4055,5210,590,9850,5840,2995,1015,9850,6705,2715,80,1590,205,290,645,250,370,20,0,300,240,3150,9850,9140,4400,4360,40,3245,1580,325,55,315,300,660,0,0,3245,1805,1380,905,485,420,255,95,195,230,660
004,Rexdale-Kipling,10375,1575,6950,1850,42.0,33600,3945,1990,1955,3680,2660,830,105,10,80,10375,5795,1390,1155,1225,1105,925,4580,1155,925,1010,1035,460,8805,1870,2720,4210,2315,1890,1420,10375,5080,4820,475,10375,5380,3090,1910,10375,5985,1530,110,1870,575,65,725,215,220,40,20,355,255,4395,10380,9700,5610,5540,70,3945,1765,30,405,470,640,630,0,0,3945,2170,1600,995,610,565,185,55,215,175,1145
005,Elms-Old Rexdale,9355,1610,6355,1390,38.4,34400,3195,1760,1430,2965,2170,615,85,0,85,9355,5150,1075,1045,1250,1030,750,4205,955,1365,740,740,405,7745,1755,2630,3355,2040,1315,895,9355,4515,4600,240,9355,4935,3060,1355,9355,6465,780,130,2830,760,150,890,290,140,110,0,145,245,2890,9355,8720,4865,4785,75,3195,1000,60,475,195,65,1395,0,0,3195,1860,1210,740,475,640,225,30,245,170,660
006,Kingsview Village-The Westway,22005,3915,14385,3705,38.8,34400,7785,4120,3660,6700,4970,1410,155,15,140,22010,13205,2890,2935,2675,2825,1880,8805,1860,1985,1775,1850,1340,18090,3835,5365,8895,4680,4215,2940,22010,10150,11150,710,22010,12060,7005,2950,22010,13825,3065,385,5860,825,405,1145,390,495,180,35,420,620,8180,22005,20515,10395,10050,340,7785,2195,135,305,165,225,4760,0,0,7785,4680,3465,2195,1265,1215,345,110,390,525,1735
007,Willowridge-Martingrove-Richview,22445,3500,13865,5085,44.4,40800,8600,4670,3930,6445,4965,1165,140,15,155,22445,10350,1770,2355,2070,2155,2000,12100,2150,2265,2310,2625,2745,18945,3160,4935,10850,4770,6080,3990,22445,11495,10275,680,22445,11110,7080,4255,22445,9785,2110,530,3290,795,260,1100,285,305,410,50,295,345,12665,22450,20990,11575,11340,235,8600,3640,535,440,240,25,3710,0,0,8595,5275,4145,2360,1790,1125,380,105,315,375,2145
008,Humber Heights-Westmount,10005,1370,6245,2385,47.2,40400,4110,2490,1625,3065,2390,520,85,0,60,10005,4655,905,1205,970,890,675,5350,935,1070,850,1250,1245,8635,1460,2225,4945,2280,2665,1670,10005,5095,4710,205,10005,4975,3265,1765,10005,3160,385,100,1125,250,75,515,125,110,135,25,140,170,6845,10010,9455,4675,4620,60,4110,1675,55,55,200,155,1970,0,0,4115,2440,1855,1030,825,585,120,60,135,170,1185
009,Edenbridge-Humber Valley,15190,2070,9650,3470,46.8,48400,6285,3550,2735,4420,3375,740,155,25,125,15190,5950,1105,1095,1215,1130,1395,9240,1055,1055,1185,1470,4470,13120,1635,3080,8405,2895,5510,3370,15190,9040,5890,260,15190,6310,4730,4155,15190,3790,510,480,1000,185,35,935,195,65,120,45,100,115,11400,15190,14400,8650,8455,195,6285,2560,85,115,30,940,2560,0,0,6285,3855,3180,1780,1405,675,185,25,160,205,1865
010,Princess-Rosethorn,11170,1750,7110,2310,46.0,58800,3900,3310,590,2940,2435,290,95,15,110,11170,2510,595,445,505,515,450,8660,665,835,930,1660,4570,9420,840,1950,6635,1845,4790,3060,11170,7615,3400,160,11170,3680,3620,3875,11170,2640,640,600,335,115,45,210,75,95,245,65,35,175,8535,11175,10730,7140,7040,100,3900,3330,10,50,40,20,445,10,0,3900,2885,2540,1520,1010,350,210,30,90,110,580
011,Eringate-Centennial-West Deane,18450,2640,11820,3985,46.4,44400,6845,5740,1105,5545,4400,755,150,40,205,18450,6525,870,1345,1295,1370,1645,11920,1830,2005,2555,2725,2810,15810,1945,4085,9780,4190,5590,3750,18450,10295,7870,285,18450,8350,5570,4530,18450,5785,1490,735,1020,510,155,485,180,170,365,120,235,305,12665,18450,17365,9875,9775,100,6840,3910,360,630,105,75,1760,0,0,6845,4580,3780,2255,1525,800,335,55,215,225,1430
012,Markland Wood,10365,1315,6290,2765,50.8,46800,4220,3100,1125,2615,2095,320,85,10,105,10365,3205,440,770,635,700,655,7165,1100,1145,1055,1615,2255,9055,955,2265,5830,2205,3630,2285,10365,6365,3915,90,10365,4090,2965,3315,10365,1860,430,405,170,175,75,160,40,40,170,55,70,85,8510,10370,9890,5855,5765,90,4220,1770,0,280,40,155,1975,0,0,4220,2740,2315,1280,1035,425,125,10,85,145,1115
013,Etobicoke West Mall,11865,1780,8165,1920,39.6,39200,4730,2645,2080,4030,3000,780,115,10,120,11865,6400,1135,1415,1295,1200,1355,5465,1315,965,1250,1050,890,10085,1415,2785,5885,2530,3350,2165,11865,5360,5965,540,11865,6590,3325,1950,11865,5485,1470,310,1130,745,85,545,175,185,240,40,250,310,6380,11860,11055,5665,5555,105,4725,970,100,210,55,55,3320,20,0,4725,2735,2130,1245,885,605,180,20,180,305,1305
015,Kingsway South,8855,1435,5355,2065,48.0,74500,3470,2825,650,1890,1385,275,85,20,125,8855,1385,350,245,315,135,335,7475,370,530,460,1135,4980,7425,480,1120,5825,1090,4740,2790,8855,6830,1985,50,8855,2205,2700,3955,8855,1195,285,260,60,85,25,95,65,115,60,30,20,100,7660,8860,8555,6850,6730,115,3470,2320,80,40,25,345,665,0,0,3475,2450,2220,1285,940,230,50,10,40,60,855
